impl,threads,mh_size,rep,criterio,tiempo
cpu,8,128,43,smh_a,6.5281e-05
cpu,8,128,43,CB+smh_a,4.6013e-05
cpu,8,128,44,build_smh,0.013113
cpu,8,128,44,smh_a,5.5045e-05
cpu,8,128,44,CB+smh_a,4.7622e-05
cpu,8,128,45,build_smh,0.014381
cpu,8,128,45,smh_a,5.9741e-05
cpu,8,128,45,CB+smh_a,5.0378e-05
cpu,8,128,46,build_smh,0.0134565
cpu,8,128,46,smh_a,0.00013257
cpu,8,128,46,CB+smh_a,4.3189e-05
cpu,8,128,47,build_smh,0.0125027
cpu,8,128,47,smh_a,6.7347e-05
cpu,8,128,47,CB+smh_a,4.4405e-05
cpu,8,128,48,build_smh,0.012663
cpu,8,128,48,smh_a,5.5658e-05
cpu,8,128,48,CB+smh_a,4.7796e-05
cpu,8,128,49,build_smh,0.0124709
cpu,8,128,49,smh_a,5.4747e-05
cpu,8,128,49,CB+smh_a,5.6665e-05
cpu,8,128,50,build_smh,0.0155493
cpu,8,128,50,smh_a,6.5687e-05
cpu,8,128,50,CB+smh_a,5.6126e-05
cpu,8,128,51,build_smh,0.0123404
cpu,8,128,51,smh_a,5.2448e-05
cpu,8,128,51,CB+smh_a,5.5695e-05
cpu,8,128,52,build_smh,0.0137201
cpu,8,128,52,smh_a,5.6611e-05
cpu,8,128,52,CB+smh_a,5.9211e-05
cpu,8,128,53,build_smh,0.0184842
cpu,8,128,53,smh_a,0.00020538
cpu,8,128,53,CB+smh_a,5.1829e-05
cpu,8,128,54,build_smh,0.0157831
cpu,8,128,54,smh_a,5.6781e-05
cpu,8,128,54,CB+smh_a,4.8075e-05
cpu,8,128,55,build_smh,0.0123103
cpu,8,128,55,smh_a,8.0872e-05
cpu,8,128,55,CB+smh_a,5.6168e-05
cpu,8,128,56,build_smh,0.0173584
cpu,8,128,56,smh_a,5.6975e-05
cpu,8,128,56,CB+smh_a,5.2152e-05
cpu,8,128,57,build_smh,0.01366
cpu,8,128,57,smh_a,6.3845e-05
cpu,8,128,57,CB+smh_a,4.5062e-05
cpu,8,128,58,build_smh,0.0129953
cpu,8,128,58,smh_a,6.7211e-05
cpu,8,128,58,CB+smh_a,4.6587e-05
cpu,8,128,59,build_smh,0.0116494
cpu,8,128,59,smh_a,5.1516e-05
cpu,8,128,59,CB+smh_a,5.2394e-05
cpu,8,128,60,build_smh,0.015443
cpu,8,128,60,smh_a,6.6473e-05
cpu,8,128,60,CB+smh_a,4.6963e-05
cpu,8,128,61,build_smh,0.0123879
cpu,8,128,61,smh_a,6.819e-05
cpu,8,128,61,CB+smh_a,5.5542e-05
cpu,8,128,62,build_smh,0.014557
cpu,8,128,62,smh_a,6.4896e-05
cpu,8,128,62,CB+smh_a,5.2271e-05
cpu,8,128,63,build_smh,0.0184487
cpu,8,128,63,smh_a,7.0443e-05
cpu,8,128,63,CB+smh_a,8.45e-05
cpu,8,128,64,build_smh,0.020679
cpu,8,128,64,smh_a,9.2996e-05
cpu,8,128,64,CB+smh_a,8.015e-05
cpu,8,128,65,build_smh,0.0189356
cpu,8,128,65,smh_a,8.6161e-05
cpu,8,128,65,CB+smh_a,6.6487e-05
cpu,8,128,66,build_smh,0.017556
cpu,8,128,66,smh_a,7.2501e-05
cpu,8,128,66,CB+smh_a,7.1261e-05
cpu,8,128,67,build_smh,0.0164896
cpu,8,128,67,smh_a,6.0992e-05
cpu,8,128,67,CB+smh_a,7.345e-05
cpu,8,128,68,build_smh,0.0162929
cpu,8,128,68,smh_a,0.000238587
cpu,8,128,68,CB+smh_a,0.000257996
cpu,8,128,69,build_smh,0.0190628
cpu,8,128,69,smh_a,6.1954e-05
cpu,8,128,69,CB+smh_a,5.756e-05
cpu,8,128,70,build_smh,0.0158132
cpu,8,128,70,smh_a,5.8508e-05
cpu,8,128,70,CB+smh_a,7.3137e-05
cpu,8,128,71,build_smh,0.0204448
cpu,8,128,71,smh_a,9.7261e-05
cpu,8,128,71,CB+smh_a,0.000100352
cpu,8,128,72,build_smh,0.0164016
cpu,8,128,72,smh_a,7.2589e-05
cpu,8,128,72,CB+smh_a,6.3486e-05
cpu,8,128,73,build_smh,0.0163189
cpu,8,128,73,smh_a,8.0812e-05
cpu,8,128,73,CB+smh_a,9.2229e-05
cpu,8,128,74,build_smh,0.0154157
cpu,8,128,74,smh_a,8.5622e-05
cpu,8,128,74,CB+smh_a,6.7671e-05
cpu,8,128,75,build_smh,0.0177662
cpu,8,128,75,smh_a,7.3884e-05
cpu,8,128,75,CB+smh_a,6.9368e-05
cpu,8,128,76,build_smh,0.0174874
cpu,8,128,76,smh_a,8.1897e-05
cpu,8,128,76,CB+smh_a,5.0419e-05
cpu,8,128,77,build_smh,0.0229377
cpu,8,128,77,smh_a,8.7598e-05
cpu,8,128,77,CB+smh_a,9.8674e-05
cpu,8,128,78,build_smh,0.0211112
cpu,8,128,78,smh_a,0.000126409
cpu,8,128,78,CB+smh_a,0.000107939
cpu,8,128,79,build_smh,0.0186742
cpu,8,128,79,smh_a,0.000145288
cpu,8,128,79,CB+smh_a,6.3217e-05
cpu,8,128,80,build_smh,0.0177535
cpu,8,128,80,smh_a,0.000114456
cpu,8,128,80,CB+smh_a,0.000123668
cpu,8,128,81,build_smh,0.0217133
cpu,8,128,81,smh_a,0.000111749
cpu,8,128,81,CB+smh_a,0.000102535
cpu,8,128,82,build_smh,0.0163867
cpu,8,128,82,smh_a,6.2749e-05
cpu,8,128,82,CB+smh_a,6.2246e-05
cpu,8,128,83,build_smh,0.0130009
cpu,8,128,83,smh_a,5.1209e-05
cpu,8,128,83,CB+smh_a,5.0341e-05
cpu,8,128,84,build_smh,0.0236427
cpu,8,128,84,smh_a,0.000133047
cpu,8,128,84,CB+smh_a,7.0237e-05
cpu,8,128,85,build_smh,0.0199699
cpu,8,128,85,smh_a,9.9909e-05
cpu,8,128,85,CB+smh_a,8.8032e-05
cpu,8,128,86,build_smh,0.023333
cpu,8,128,86,smh_a,0.000131109
cpu,8,128,86,CB+smh_a,0.000123771
cpu,8,128,87,build_smh,0.0205122
cpu,8,128,87,smh_a,0.000109081
cpu,8,128,87,CB+smh_a,0.000100055
cpu,8,128,88,build_smh,0.0202394
cpu,8,128,88,smh_a,8.4518e-05
cpu,8,128,88,CB+smh_a,5.6674e-05
cpu,8,128,89,build_smh,0.0202247
cpu,8,128,89,smh_a,0.00215774
cpu,8,128,89,CB+smh_a,0.000469373
cpu,8,128,90,build_smh,0.0236876
cpu,8,128,90,smh_a,0.000105785
cpu,8,128,90,CB+smh_a,0.000126993
cpu,8,128,91,build_smh,0.0223976
cpu,8,128,91,smh_a,0.000145028
cpu,8,128,91,CB+smh_a,0.000110503
cpu,8,128,92,build_smh,0.0286703
cpu,8,128,92,smh_a,0.000178318
cpu,8,128,92,CB+smh_a,0.000129355
cpu,8,128,93,build_smh,0.0220416
cpu,8,128,93,smh_a,0.000110797
cpu,8,128,93,CB+smh_a,7.2196e-05
cpu,8,128,94,build_smh,0.0186591
cpu,8,128,94,smh_a,6.6231e-05
cpu,8,128,94,CB+smh_a,5.0048e-05
cpu,8,128,95,build_smh,0.0261452
cpu,8,128,95,smh_a,8.2608e-05
cpu,8,128,95,CB+smh_a,0.000128655
cpu,8,128,96,build_smh,0.0128781
cpu,8,128,96,smh_a,6.6371e-05
cpu,8,128,96,CB+smh_a,5.3664e-05
cpu,8,128,97,build_smh,0.0154849
cpu,8,128,97,smh_a,9.0828e-05
cpu,8,128,97,CB+smh_a,0.000134644
cpu,8,128,98,build_smh,0.0144073
cpu,8,128,98,smh_a,5.5759e-05
cpu,8,128,98,CB+smh_a,4.9e-05
cpu,8,128,99,build_smh,0.0160158
cpu,8,128,99,smh_a,0.000193599
cpu,8,128,99,CB+smh_a,6.4669e-05
cpu,8,128,100,build_smh,0.0134371
cpu,8,128,100,smh_a,8.0083e-05
cpu,8,128,100,CB+smh_a,5.7013e-05
cpu,8,256,1,build_smh,0.013608
cpu,8,256,1,smh_a,6.7624e-05
cpu,8,256,1,CB+smh_a,8.7538e-05
cpu,8,256,2,build_smh,0.0201387
cpu,8,256,2,smh_a,6.7613e-05
cpu,8,256,2,CB+smh_a,7.0353e-05
cpu,8,256,3,build_smh,0.0186353
cpu,8,256,3,smh_a,7.4742e-05
cpu,8,256,3,CB+smh_a,8.6589e-05
cpu,8,256,4,build_smh,0.015421
cpu,8,256,4,smh_a,6.2967e-05
cpu,8,256,4,CB+smh_a,5.7882e-05
cpu,8,256,5,build_smh,0.0197125
cpu,8,256,5,smh_a,0.000101483
cpu,8,256,5,CB+smh_a,0.000100086
cpu,8,256,6,build_smh,0.0141562
cpu,8,256,6,smh_a,6.8265e-05
cpu,8,256,6,CB+smh_a,4.7071e-05
cpu,8,256,7,build_smh,0.018612
cpu,8,256,7,smh_a,0.000106131
cpu,8,256,7,CB+smh_a,0.00014163
cpu,8,256,8,build_smh,0.0141375
cpu,8,256,8,smh_a,5.409e-05
cpu,8,256,8,CB+smh_a,4.9856e-05
cpu,8,256,9,build_smh,0.0122442
cpu,8,256,9,smh_a,5.6185e-05
cpu,8,256,9,CB+smh_a,5.2764e-05
cpu,8,256,10,build_smh,0.0130724
cpu,8,256,10,smh_a,5.3227e-05
cpu,8,256,10,CB+smh_a,5.1063e-05
cpu,8,256,11,build_smh,0.0173463
cpu,8,256,11,smh_a,6.7932e-05
cpu,8,256,11,CB+smh_a,5.4523e-05
cpu,8,256,12,build_smh,0.0208297
cpu,8,256,12,smh_a,0.000101325
cpu,8,256,12,CB+smh_a,8.1279e-05
cpu,8,256,13,build_smh,0.0180786
cpu,8,256,13,smh_a,0.000105639
cpu,8,256,13,CB+smh_a,0.000107217
cpu,8,256,14,build_smh,0.0231887
cpu,8,256,14,smh_a,0.000112813
cpu,8,256,14,CB+smh_a,0.000108439
cpu,8,256,15,build_smh,0.0172753
cpu,8,256,15,smh_a,7.7211e-05
cpu,8,256,15,CB+smh_a,0.000170533
cpu,8,256,16,build_smh,0.0187602
cpu,8,256,16,smh_a,5.9835e-05
cpu,8,256,16,CB+smh_a,8.1575e-05
cpu,8,256,17,build_smh,0.0225402
cpu,8,256,17,smh_a,0.000151472
cpu,8,256,17,CB+smh_a,8.4311e-05
cpu,8,256,18,build_smh,0.0222973
cpu,8,256,18,smh_a,0.000108319
cpu,8,256,18,CB+smh_a,5.7242e-05
cpu,8,256,19,build_smh,0.0178385
cpu,8,256,19,smh_a,6.7585e-05
cpu,8,256,19,CB+smh_a,6.0065e-05
cpu,8,256,20,build_smh,0.015256
cpu,8,256,20,smh_a,6.8193e-05
cpu,8,256,20,CB+smh_a,5.7529e-05
cpu,8,256,21,build_smh,0.0168531
cpu,8,256,21,smh_a,5.9203e-05
cpu,8,256,21,CB+smh_a,4.9548e-05
cpu,8,256,22,build_smh,0.0150426
cpu,8,256,22,smh_a,5.4597e-05
cpu,8,256,22,CB+smh_a,4.8631e-05
cpu,8,256,23,build_smh,0.0145795
cpu,8,256,23,smh_a,7.9684e-05
cpu,8,256,23,CB+smh_a,5.2741e-05
cpu,8,256,24,build_smh,0.0157007
cpu,8,256,24,smh_a,8.6123e-05
cpu,8,256,24,CB+smh_a,0.00010765
cpu,8,256,25,build_smh,0.0179703
cpu,8,256,25,smh_a,0.000442197
cpu,8,256,25,CB+smh_a,0.000135049
cpu,8,256,26,build_smh,0.0191449
cpu,8,256,26,smh_a,6.6073e-05
cpu,8,256,26,CB+smh_a,6.9314e-05
cpu,8,256,27,build_smh,0.0189747
cpu,8,256,27,smh_a,7.634e-05
cpu,8,256,27,CB+smh_a,6.2001e-05
cpu,8,256,28,build_smh,0.0241339
cpu,8,256,28,smh_a,6.5682e-05
cpu,8,256,28,CB+smh_a,5.8881e-05
cpu,8,256,29,build_smh,0.0160159
cpu,8,256,29,smh_a,6.7679e-05
cpu,8,256,29,CB+smh_a,5.2802e-05
cpu,8,256,30,build_smh,0.0135979
cpu,8,256,30,smh_a,6.7891e-05
cpu,8,256,30,CB+smh_a,5.7991e-05
cpu,8,256,31,build_smh,0.0145711
cpu,8,256,31,smh_a,7.213e-05
cpu,8,256,31,CB+smh_a,5.5442e-05
cpu,8,256,32,build_smh,0.0166036
cpu,8,256,32,smh_a,5.8992e-05
cpu,8,256,32,CB+smh_a,5.0805e-05
cpu,8,256,33,build_smh,0.0159803
cpu,8,256,33,smh_a,0.000683767
cpu,8,256,33,CB+smh_a,0.00036591
cpu,8,256,34,build_smh,0.014858
cpu,8,256,34,smh_a,6.26e-05
cpu,8,256,34,CB+smh_a,4.9413e-05
cpu,8,256,35,build_smh,0.015374
cpu,8,256,35,smh_a,9.0848e-05
cpu,8,256,35,CB+smh_a,5.9698e-05
cpu,8,256,36,build_smh,0.014651
cpu,8,256,36,smh_a,8.9858e-05
cpu,8,256,36,CB+smh_a,5.4862e-05
cpu,8,256,37,build_smh,0.0146482
cpu,8,256,37,smh_a,6.7122e-05
cpu,8,256,37,CB+smh_a,5.125e-05
cpu,8,256,38,build_smh,0.0139329
cpu,8,256,38,smh_a,6.3172e-05
cpu,8,256,38,CB+smh_a,5.8044e-05
cpu,8,256,39,build_smh,0.0143269
cpu,8,256,39,smh_a,5.6447e-05
cpu,8,256,39,CB+smh_a,6.1906e-05
cpu,8,256,40,build_smh,0.0135195
cpu,8,256,40,smh_a,5.6439e-05
cpu,8,256,40,CB+smh_a,4.8338e-05
cpu,8,256,41,build_smh,0.0151272
cpu,8,256,41,smh_a,6.4067e-05
cpu,8,256,41,CB+smh_a,5.6392e-05
cpu,8,256,42,build_smh,0.0150197
cpu,8,256,42,smh_a,0.000115667
cpu,8,256,42,CB+smh_a,7.3867e-05
cpu,8,256,43,build_smh,0.0179353
cpu,8,256,43,smh_a,7.5353e-05
cpu,8,256,43,CB+smh_a,6.2345e-05
cpu,8,256,44,build_smh,0.0162623
cpu,8,256,44,smh_a,8.9994e-05
cpu,8,256,44,CB+smh_a,6.6867e-05
cpu,8,256,45,build_smh,0.0154984
cpu,8,256,45,smh_a,0.000136883
cpu,8,256,45,CB+smh_a,5.8068e-05
cpu,8,256,46,build_smh,0.0169087
cpu,8,256,46,smh_a,7.332e-05
cpu,8,256,46,CB+smh_a,5.3968e-05
cpu,8,256,47,build_smh,0.0112352
cpu,8,256,47,smh_a,4.8086e-05
cpu,8,256,47,CB+smh_a,4.6761e-05
cpu,8,256,48,build_smh,0.0123673
cpu,8,256,48,smh_a,6.1098e-05
cpu,8,256,48,CB+smh_a,4.3856e-05
cpu,8,256,49,build_smh,0.0185028
cpu,8,256,49,smh_a,0.000986615
cpu,8,256,49,CB+smh_a,4.6151e-05
cpu,8,256,50,build_smh,0.0188912
cpu,8,256,50,smh_a,0.00111306
cpu,8,256,50,CB+smh_a,0.000138702
cpu,8,256,51,build_smh,0.0158295
cpu,8,256,51,smh_a,6.189e-05
cpu,8,256,51,CB+smh_a,4.4677e-05
cpu,8,256,52,build_smh,0.0160421
cpu,8,256,52,smh_a,6.5601e-05
cpu,8,256,52,CB+smh_a,5.4002e-05
cpu,8,256,53,build_smh,0.0174813
cpu,8,256,53,smh_a,6.3547e-05
cpu,8,256,53,CB+smh_a,4.8044e-05
cpu,8,256,54,build_smh,0.0163087
cpu,8,256,54,smh_a,5.4976e-05
cpu,8,256,54,CB+smh_a,4.8064e-05
cpu,8,256,55,build_smh,0.0200398
cpu,8,256,55,smh_a,0.000360405
cpu,8,256,55,CB+smh_a,9.6262e-05
cpu,8,256,56,build_smh,0.0199891
cpu,8,256,56,smh_a,6.0818e-05
cpu,8,256,56,CB+smh_a,6.2846e-05
cpu,8,256,57,build_smh,0.0133612
cpu,8,256,57,smh_a,5.5227e-05
cpu,8,256,57,CB+smh_a,4.8728e-05
cpu,8,256,58,build_smh,0.0145748
cpu,8,256,58,smh_a,5.2443e-05
cpu,8,256,58,CB+smh_a,4.2149e-05
cpu,8,256,59,build_smh,0.0133684
cpu,8,256,59,smh_a,0.000583875
cpu,8,256,59,CB+smh_a,4.9185e-05
cpu,8,256,60,build_smh,0.0134406
cpu,8,256,60,smh_a,8.5523e-05
cpu,8,256,60,CB+smh_a,5.2251e-05
cpu,8,256,61,build_smh,0.0136173
cpu,8,256,61,smh_a,0.00325352
cpu,8,256,61,CB+smh_a,4.9715e-05
cpu,8,256,62,build_smh,0.0193862
cpu,8,256,62,smh_a,5.4814e-05
cpu,8,256,62,CB+smh_a,4.6666e-05
cpu,8,256,63,build_smh,0.0148975
cpu,8,256,63,smh_a,5.3768e-05
cpu,8,256,63,CB+smh_a,4.723e-05
cpu,8,256,64,build_smh,0.0138747
cpu,8,256,64,smh_a,0.00158977
cpu,8,256,64,CB+smh_a,5.7086e-05
cpu,8,256,65,build_smh,0.0131867
cpu,8,256,65,smh_a,8.8673e-05
cpu,8,256,65,CB+smh_a,4.5841e-05
cpu,8,256,66,build_smh,0.0135816
cpu,8,256,66,smh_a,5.7002e-05
cpu,8,256,66,CB+smh_a,0.000144886
cpu,8,256,67,build_smh,0.0124554
cpu,8,256,67,smh_a,5.3609e-05
cpu,8,256,67,CB+smh_a,4.4018e-05
cpu,8,256,68,build_smh,0.0130219
cpu,8,256,68,smh_a,6.425e-05
cpu,8,256,68,CB+smh_a,4.0881e-05
cpu,8,256,69,build_smh,0.0142625
cpu,8,256,69,smh_a,5.8024e-05
cpu,8,256,69,CB+smh_a,5.512e-05
cpu,8,256,70,build_smh,0.0146948
cpu,8,256,70,smh_a,5.7287e-05
cpu,8,256,70,CB+smh_a,4.7112e-05
cpu,8,256,71,build_smh,0.0138717
cpu,8,256,71,smh_a,5.5235e-05
cpu,8,256,71,CB+smh_a,4.9032e-05
cpu,8,256,72,build_smh,0.0138943
cpu,8,256,72,smh_a,5.7399e-05
cpu,8,256,72,CB+smh_a,5.4576e-05
cpu,8,256,73,build_smh,0.0156532
cpu,8,256,73,smh_a,6.0672e-05
cpu,8,256,73,CB+smh_a,5.376e-05
cpu,8,256,74,build_smh,0.01566
cpu,8,256,74,smh_a,6.4281e-05
cpu,8,256,74,CB+smh_a,6.0679e-05
cpu,8,256,75,build_smh,0.013083
cpu,8,256,75,smh_a,7.7388e-05
cpu,8,256,75,CB+smh_a,5.7585e-05
cpu,8,256,76,build_smh,0.0126222
cpu,8,256,76,smh_a,5.8985e-05
cpu,8,256,76,CB+smh_a,4.3575e-05
cpu,8,256,77,build_smh,0.0129498
cpu,8,256,77,smh_a,5.5612e-05
cpu,8,256,77,CB+smh_a,0.000273305
cpu,8,256,78,build_smh,0.0130278
cpu,8,256,78,smh_a,5.2866e-05
cpu,8,256,78,CB+smh_a,4.8227e-05
cpu,8,256,79,build_smh,0.0114911
cpu,8,256,79,smh_a,5.1885e-05
cpu,8,256,79,CB+smh_a,5.2509e-05
cpu,8,256,80,build_smh,0.0150995
cpu,8,256,80,smh_a,7.5126e-05
cpu,8,256,80,CB+smh_a,0.000109137
cpu,8,256,81,build_smh,0.0155618
cpu,8,256,81,smh_a,6.4786e-05
cpu,8,256,81,CB+smh_a,8.6552e-05
cpu,8,256,82,build_smh,0.0139698
cpu,8,256,82,smh_a,5.2774e-05
cpu,8,256,82,CB+smh_a,5.1105e-05
cpu,8,256,83,build_smh,0.0134013
cpu,8,256,83,smh_a,6.4986e-05
cpu,8,256,83,CB+smh_a,4.779e-05
cpu,8,256,84,build_smh,0.0114025
cpu,8,256,84,smh_a,5.7669e-05
cpu,8,256,84,CB+smh_a,0.000106669
cpu,8,256,85,build_smh,0.0186161
cpu,8,256,85,smh_a,5.6391e-05
cpu,8,256,85,CB+smh_a,5.6963e-05
cpu,8,256,86,build_smh,0.01808
cpu,8,256,86,smh_a,8.1931e-05
cpu,8,256,86,CB+smh_a,7.3942e-05
cpu,8,256,87,build_smh,0.0163331
cpu,8,256,87,smh_a,0.000396491
cpu,8,256,87,CB+smh_a,6.7739e-05
cpu,8,256,88,build_smh,0.01438
cpu,8,256,88,smh_a,9.4292e-05
cpu,8,256,88,CB+smh_a,0.000127861
cpu,8,256,89,build_smh,0.0134914
cpu,8,256,89,smh_a,0.0017762
cpu,8,256,89,CB+smh_a,6.9376e-05
cpu,8,256,90,build_smh,0.0142872
cpu,8,256,90,smh_a,6.7272e-05
cpu,8,256,90,CB+smh_a,5.3731e-05
cpu,8,256,91,build_smh,0.0121603
cpu,8,256,91,smh_a,6.1086e-05
cpu,8,256,91,CB+smh_a,4.0499e-05
cpu,8,256,92,build_smh,0.0144279
cpu,8,256,92,smh_a,6.2758e-05
cpu,8,256,92,CB+smh_a,4.4605e-05
cpu,8,256,93,build_smh,0.0144922
cpu,8,256,93,smh_a,0.000142625
cpu,8,256,93,CB+smh_a,5.593e-05
cpu,8,256,94,build_smh,0.0188401
cpu,8,256,94,smh_a,0.00356188
cpu,8,256,94,CB+smh_a,7.009e-05
cpu,8,256,95,build_smh,0.0132751
cpu,8,256,95,smh_a,4.9363e-05
cpu,8,256,95,CB+smh_a,4.5791e-05
cpu,8,256,96,build_smh,0.0115045
cpu,8,256,96,smh_a,5.3216e-05
cpu,8,256,96,CB+smh_a,5.6199e-05
cpu,8,256,97,build_smh,0.0117881
cpu,8,256,97,smh_a,6.3414e-05
cpu,8,256,97,CB+smh_a,4.4769e-05
cpu,8,256,98,build_smh,0.0153107
cpu,8,256,98,smh_a,5.7252e-05
cpu,8,256,98,CB+smh_a,5.0019e-05
cpu,8,256,99,build_smh,0.0200133
cpu,8,256,99,smh_a,6.3746e-05
cpu,8,256,99,CB+smh_a,6.1439e-05
cpu,8,256,100,build_smh,0.0139282
cpu,8,256,100,smh_a,5.3484e-05
cpu,8,256,100,CB+smh_a,4.2859e-05
cpu,8,512,1,build_smh,0.0177231
cpu,8,512,1,smh_a,9.6479e-05
cpu,8,512,1,CB+smh_a,6.4075e-05
cpu,8,512,2,build_smh,0.016274
cpu,8,512,2,smh_a,5.9618e-05
cpu,8,512,2,CB+smh_a,9.8124e-05
cpu,8,512,3,build_smh,0.0177645
cpu,8,512,3,smh_a,9.1888e-05
cpu,8,512,3,CB+smh_a,8.2795e-05
cpu,8,512,4,build_smh,0.0155881
cpu,8,512,4,smh_a,5.4154e-05
cpu,8,512,4,CB+smh_a,4.7818e-05
cpu,8,512,5,build_smh,0.0136246
cpu,8,512,5,smh_a,5.5191e-05
cpu,8,512,5,CB+smh_a,5.531e-05
cpu,8,512,6,build_smh,0.0125515
cpu,8,512,6,smh_a,5.7972e-05
cpu,8,512,6,CB+smh_a,5.8691e-05
cpu,8,512,7,build_smh,0.0151893
cpu,8,512,7,smh_a,6.8408e-05
cpu,8,512,7,CB+smh_a,6.8287e-05
cpu,8,512,8,build_smh,0.0133396
cpu,8,512,8,smh_a,6.0162e-05
cpu,8,512,8,CB+smh_a,7.7927e-05
cpu,8,512,9,build_smh,0.014694
cpu,8,512,9,smh_a,6.6005e-05
cpu,8,512,9,CB+smh_a,5.9048e-05
cpu,8,512,10,build_smh,0.0132311
cpu,8,512,10,smh_a,5.4157e-05
cpu,8,512,10,CB+smh_a,5.0281e-05
cpu,8,512,11,build_smh,0.0169447
cpu,8,512,11,smh_a,7.3799e-05
cpu,8,512,11,CB+smh_a,0.000107895
cpu,8,512,12,build_smh,0.0183523
cpu,8,512,12,smh_a,6.5167e-05
cpu,8,512,12,CB+smh_a,7.3622e-05
cpu,8,512,13,build_smh,0.0160138
cpu,8,512,13,smh_a,5.8473e-05
cpu,8,512,13,CB+smh_a,5.9356e-05
cpu,8,512,14,build_smh,0.0161847
cpu,8,512,14,smh_a,6.6171e-05
cpu,8,512,14,CB+smh_a,0.000120241
cpu,8,512,15,build_smh,0.0162105
cpu,8,512,15,smh_a,9.7678e-05
cpu,8,512,15,CB+smh_a,5.11e-05
cpu,8,512,16,build_smh,0.0144596
cpu,8,512,16,smh_a,7.4491e-05
cpu,8,512,16,CB+smh_a,4.7963e-05
cpu,8,512,17,build_smh,0.0167675
cpu,8,512,17,smh_a,6.2971e-05
cpu,8,512,17,CB+smh_a,5.039e-05
cpu,8,512,18,build_smh,0.0151517
cpu,8,512,18,smh_a,6.0142e-05
cpu,8,512,18,CB+smh_a,6.1312e-05
cpu,8,512,19,build_smh,0.0122477
cpu,8,512,19,smh_a,6.2674e-05
cpu,8,512,19,CB+smh_a,5.6221e-05
cpu,8,512,20,build_smh,0.0142673
cpu,8,512,20,smh_a,6.1965e-05
cpu,8,512,20,CB+smh_a,4.9968e-05
cpu,8,512,21,build_smh,0.0174924
cpu,8,512,21,smh_a,6.1168e-05
cpu,8,512,21,CB+smh_a,6.1351e-05
cpu,8,512,22,build_smh,0.0149116
cpu,8,512,22,smh_a,6.3581e-05
cpu,8,512,22,CB+smh_a,6.5896e-05
cpu,8,512,23,build_smh,0.0151372
cpu,8,512,23,smh_a,8.5226e-05
cpu,8,512,23,CB+smh_a,6.7833e-05
cpu,8,512,24,build_smh,0.019034
cpu,8,512,24,smh_a,9.3772e-05
cpu,8,512,24,CB+smh_a,7.879e-05
cpu,8,512,25,build_smh,0.0159931
cpu,8,512,25,smh_a,5.1921e-05
cpu,8,512,25,CB+smh_a,4.4734e-05
cpu,8,512,26,build_smh,0.0162169
cpu,8,512,26,smh_a,6.8894e-05
cpu,8,512,26,CB+smh_a,4.7094e-05
cpu,8,512,27,build_smh,0.0178508
cpu,8,512,27,smh_a,6.5809e-05
cpu,8,512,27,CB+smh_a,5.9586e-05
cpu,8,512,28,build_smh,0.0155618
cpu,8,512,28,smh_a,6.0227e-05
cpu,8,512,28,CB+smh_a,4.4165e-05
cpu,8,512,29,build_smh,0.0168888
cpu,8,512,29,smh_a,6.2102e-05
cpu,8,512,29,CB+smh_a,5.3609e-05
cpu,8,512,30,build_smh,0.017065
cpu,8,512,30,smh_a,6.1519e-05
cpu,8,512,30,CB+smh_a,5.7292e-05
cpu,8,512,31,build_smh,0.0195128
cpu,8,512,31,smh_a,0.000478786
cpu,8,512,31,CB+smh_a,7.7339e-05
cpu,8,512,32,build_smh,0.0134906
cpu,8,512,32,smh_a,7.3616e-05
cpu,8,512,32,CB+smh_a,5.9119e-05
cpu,8,512,33,build_smh,0.0154588
cpu,8,512,33,smh_a,5.4811e-05
cpu,8,512,33,CB+smh_a,5.0717e-05
cpu,8,512,34,build_smh,0.0137434
cpu,8,512,34,smh_a,8.9052e-05
cpu,8,512,34,CB+smh_a,4.917e-05
cpu,8,512,35,build_smh,0.0148484
cpu,8,512,35,smh_a,5.6648e-05
cpu,8,512,35,CB+smh_a,4.4735e-05
cpu,8,512,36,build_smh,0.0200821
cpu,8,512,36,smh_a,7.8633e-05
cpu,8,512,36,CB+smh_a,0.000122173
cpu,8,512,37,build_smh,0.0174305
cpu,8,512,37,smh_a,7.174e-05
cpu,8,512,37,CB+smh_a,5.5847e-05
cpu,8,512,38,build_smh,0.015279
cpu,8,512,38,smh_a,8.6171e-05
cpu,8,512,38,CB+smh_a,0.000102819
cpu,8,512,39,build_smh,0.0169325
cpu,8,512,39,smh_a,7.51e-05
cpu,8,512,39,CB+smh_a,5.7893e-05
cpu,8,512,40,build_smh,0.0160469
cpu,8,512,40,smh_a,0.000182286
cpu,8,512,40,CB+smh_a,5.0539e-05
cpu,8,512,41,build_smh,0.0155229
cpu,8,512,41,smh_a,6.4276e-05
cpu,8,512,41,CB+smh_a,5.9797e-05
cpu,8,512,42,build_smh,0.0148632
cpu,8,512,42,smh_a,5.507e-05
cpu,8,512,42,CB+smh_a,4.6306e-05
cpu,8,512,43,build_smh,0.0156401
cpu,8,512,43,smh_a,7.1281e-05
cpu,8,512,43,CB+smh_a,6.933e-05
cpu,8,512,44,build_smh,0.0167947
cpu,8,512,44,smh_a,6.9805e-05
cpu,8,512,44,CB+smh_a,4.8049e-05
cpu,8,512,45,build_smh,0.0181354
cpu,8,512,45,smh_a,0.000140516
