impl,threads,mh_size,rep,criterio,tiempo
cpu,8,128,53,smh_a,5.154e-05
cpu,8,128,53,CB+smh_a,6.3167e-05
cpu,8,128,54,build_smh,0.0221741
cpu,8,128,54,smh_a,5.0686e-05
cpu,8,128,54,CB+smh_a,4.9126e-05
cpu,8,128,55,build_smh,0.0228588
cpu,8,128,55,smh_a,0.000105231
cpu,8,128,55,CB+smh_a,8.4757e-05
cpu,8,128,56,build_smh,0.0132616
cpu,8,128,56,smh_a,4.7575e-05
cpu,8,128,56,CB+smh_a,4.3507e-05
cpu,8,128,57,build_smh,0.0113167
cpu,8,128,57,smh_a,5.8681e-05
cpu,8,128,57,CB+smh_a,4.7261e-05
cpu,8,128,58,build_smh,0.0158327
cpu,8,128,58,smh_a,6.3163e-05
cpu,8,128,58,CB+smh_a,5.7377e-05
cpu,8,128,59,build_smh,0.0145004
cpu,8,128,59,smh_a,6.8035e-05
cpu,8,128,59,CB+smh_a,6.119e-05
cpu,8,128,60,build_smh,0.0198284
cpu,8,128,60,smh_a,7.2959e-05
cpu,8,128,60,CB+smh_a,6.5529e-05
cpu,8,128,61,build_smh,0.019451
cpu,8,128,61,smh_a,7.5788e-05
cpu,8,128,61,CB+smh_a,7.5898e-05
cpu,8,128,62,build_smh,0.0160855
cpu,8,128,62,smh_a,8.367e-05
cpu,8,128,62,CB+smh_a,8.1094e-05
cpu,8,128,63,build_smh,0.014875
cpu,8,128,63,smh_a,0.00197715
cpu,8,128,63,CB+smh_a,4.8772e-05
cpu,8,128,64,build_smh,0.0162038
cpu,8,128,64,smh_a,5.236e-05
cpu,8,128,64,CB+smh_a,4.3195e-05
cpu,8,128,65,build_smh,0.0125472
cpu,8,128,65,smh_a,5.3181e-05
cpu,8,128,65,CB+smh_a,4.4392e-05
cpu,8,128,66,build_smh,0.0116065
cpu,8,128,66,smh_a,5.1674e-05
cpu,8,128,66,CB+smh_a,5.4605e-05
cpu,8,128,67,build_smh,0.0120122
cpu,8,128,67,smh_a,5.1007e-05
cpu,8,128,67,CB+smh_a,5.4156e-05
cpu,8,128,68,build_smh,0.0167472
cpu,8,128,68,smh_a,7.4169e-05
cpu,8,128,68,CB+smh_a,6.6775e-05
cpu,8,128,69,build_smh,0.0129666
cpu,8,128,69,smh_a,5.1553e-05
cpu,8,128,69,CB+smh_a,5.6678e-05
cpu,8,128,70,build_smh,0.0160309
cpu,8,128,70,smh_a,6.7809e-05
cpu,8,128,70,CB+smh_a,6.0672e-05
cpu,8,128,71,build_smh,0.0145834
cpu,8,128,71,smh_a,5.9253e-05
cpu,8,128,71,CB+smh_a,6.4877e-05
cpu,8,128,72,build_smh,0.0164132
cpu,8,128,72,smh_a,5.491e-05
cpu,8,128,72,CB+smh_a,6.3611e-05
cpu,8,128,73,build_smh,0.0177021
cpu,8,128,73,smh_a,7.916e-05
cpu,8,128,73,CB+smh_a,6.4859e-05
cpu,8,128,74,build_smh,0.0177413
cpu,8,128,74,smh_a,0.000187787
cpu,8,128,74,CB+smh_a,5.7452e-05
cpu,8,128,75,build_smh,0.0164445
cpu,8,128,75,smh_a,6.5204e-05
cpu,8,128,75,CB+smh_a,9.4852e-05
cpu,8,128,76,build_smh,0.0147444
cpu,8,128,76,smh_a,6.3682e-05
cpu,8,128,76,CB+smh_a,4.8015e-05
cpu,8,128,77,build_smh,0.0152967
cpu,8,128,77,smh_a,5.1611e-05
cpu,8,128,77,CB+smh_a,6.5239e-05
cpu,8,128,78,build_smh,0.0181742
cpu,8,128,78,smh_a,6.4702e-05
cpu,8,128,78,CB+smh_a,8.1767e-05
cpu,8,128,79,build_smh,0.0150951
cpu,8,128,79,smh_a,6.1792e-05
cpu,8,128,79,CB+smh_a,4.0431e-05
cpu,8,128,80,build_smh,0.0116788
cpu,8,128,80,smh_a,5.2785e-05
cpu,8,128,80,CB+smh_a,4.6882e-05
cpu,8,128,81,build_smh,0.0134341
cpu,8,128,81,smh_a,7.2216e-05
cpu,8,128,81,CB+smh_a,4.4964e-05
cpu,8,128,82,build_smh,0.0142345
cpu,8,128,82,smh_a,5.7758e-05
cpu,8,128,82,CB+smh_a,4.4173e-05
cpu,8,128,83,build_smh,0.0146452
cpu,8,128,83,smh_a,5.1577e-05
cpu,8,128,83,CB+smh_a,4.7042e-05
cpu,8,128,84,build_smh,0.0174248
cpu,8,128,84,smh_a,0.000256988
cpu,8,128,84,CB+smh_a,6.9326e-05
cpu,8,128,85,build_smh,0.0155101
cpu,8,128,85,smh_a,6.0356e-05
cpu,8,128,85,CB+smh_a,5.1312e-05
cpu,8,128,86,build_smh,0.015684
cpu,8,128,86,smh_a,5.2112e-05
cpu,8,128,86,CB+smh_a,4.5653e-05
cpu,8,128,87,build_smh,0.015953
cpu,8,128,87,smh_a,6.8976e-05
cpu,8,128,87,CB+smh_a,9.6427e-05
cpu,8,128,88,build_smh,0.0165268
cpu,8,128,88,smh_a,6.6273e-05
cpu,8,128,88,CB+smh_a,8.088e-05
cpu,8,128,89,build_smh,0.0138334
cpu,8,128,89,smh_a,4.9965e-05
cpu,8,128,89,CB+smh_a,4.6944e-05
cpu,8,128,90,build_smh,0.0124859
cpu,8,128,90,smh_a,6.0754e-05
cpu,8,128,90,CB+smh_a,5.3339e-05
cpu,8,128,91,build_smh,0.0126985
cpu,8,128,91,smh_a,4.8875e-05
cpu,8,128,91,CB+smh_a,3.9671e-05
cpu,8,128,92,build_smh,0.0157559
cpu,8,128,92,smh_a,5.7137e-05
cpu,8,128,92,CB+smh_a,4.342e-05
cpu,8,128,93,build_smh,0.013137
cpu,8,128,93,smh_a,6.0561e-05
cpu,8,128,93,CB+smh_a,4.5178e-05
cpu,8,128,94,build_smh,0.0155464
cpu,8,128,94,smh_a,8.3759e-05
cpu,8,128,94,CB+smh_a,5.6711e-05
cpu,8,128,95,build_smh,0.0149202
cpu,8,128,95,smh_a,5.8058e-05
cpu,8,128,95,CB+smh_a,5.6552e-05
cpu,8,128,96,build_smh,0.0213165
cpu,8,128,96,smh_a,8.8489e-05
cpu,8,128,96,CB+smh_a,7.562e-05
cpu,8,128,97,build_smh,0.0146532
cpu,8,128,97,smh_a,5.8489e-05
cpu,8,128,97,CB+smh_a,5.3341e-05
cpu,8,128,98,build_smh,0.0127022
cpu,8,128,98,smh_a,5.0096e-05
cpu,8,128,98,CB+smh_a,4.0501e-05
cpu,8,128,99,build_smh,0.0150531
cpu,8,128,99,smh_a,5.5681e-05
cpu,8,128,99,CB+smh_a,5.8989e-05
cpu,8,128,100,build_smh,0.0131243
cpu,8,128,100,smh_a,5.0912e-05
cpu,8,128,100,CB+smh_a,5.6102e-05
cpu,8,256,1,build_smh,0.0172645
cpu,8,256,1,smh_a,8.4437e-05
cpu,8,256,1,CB+smh_a,7.1193e-05
cpu,8,256,2,build_smh,0.0167519
cpu,8,256,2,smh_a,7.9282e-05
cpu,8,256,2,CB+smh_a,6.2761e-05
cpu,8,256,3,build_smh,0.0194917
cpu,8,256,3,smh_a,6.1515e-05
cpu,8,256,3,CB+smh_a,4.8394e-05
cpu,8,256,4,build_smh,0.0151056
cpu,8,256,4,smh_a,7.7743e-05
cpu,8,256,4,CB+smh_a,6.1801e-05
cpu,8,256,5,build_smh,0.0122577
cpu,8,256,5,smh_a,4.9983e-05
cpu,8,256,5,CB+smh_a,5.0237e-05
cpu,8,256,6,build_smh,0.024625
cpu,8,256,6,smh_a,7.8809e-05
cpu,8,256,6,CB+smh_a,6.8426e-05
cpu,8,256,7,build_smh,0.0162325
cpu,8,256,7,smh_a,6.35e-05
cpu,8,256,7,CB+smh_a,7.2305e-05
cpu,8,256,8,build_smh,0.020765
cpu,8,256,8,smh_a,8.4553e-05
cpu,8,256,8,CB+smh_a,9.0882e-05
cpu,8,256,9,build_smh,0.0189495
cpu,8,256,9,smh_a,0.000210585
cpu,8,256,9,CB+smh_a,8.1159e-05
cpu,8,256,10,build_smh,0.0149027
cpu,8,256,10,smh_a,0.000192405
cpu,8,256,10,CB+smh_a,0.000304809
cpu,8,256,11,build_smh,0.0142617
cpu,8,256,11,smh_a,5.1149e-05
cpu,8,256,11,CB+smh_a,4.767e-05
cpu,8,256,12,build_smh,0.0160968
cpu,8,256,12,smh_a,6.1996e-05
cpu,8,256,12,CB+smh_a,5.8382e-05
cpu,8,256,13,build_smh,0.0120882
cpu,8,256,13,smh_a,6.4576e-05
cpu,8,256,13,CB+smh_a,4.6017e-05
cpu,8,256,14,build_smh,0.0140153
cpu,8,256,14,smh_a,5.5622e-05
cpu,8,256,14,CB+smh_a,7.0107e-05
cpu,8,256,15,build_smh,0.0132763
cpu,8,256,15,smh_a,5.2917e-05
cpu,8,256,15,CB+smh_a,4.7468e-05
cpu,8,256,16,build_smh,0.0151866
cpu,8,256,16,smh_a,6.1361e-05
cpu,8,256,16,CB+smh_a,6.6426e-05
cpu,8,256,17,build_smh,0.0182341
cpu,8,256,17,smh_a,9.0036e-05
cpu,8,256,17,CB+smh_a,7.0962e-05
cpu,8,256,18,build_smh,0.0173483
cpu,8,256,18,smh_a,5.0983e-05
cpu,8,256,18,CB+smh_a,6.2437e-05
cpu,8,256,19,build_smh,0.0253382
cpu,8,256,19,smh_a,9.9618e-05
cpu,8,256,19,CB+smh_a,7.9284e-05
cpu,8,256,20,build_smh,0.0144205
cpu,8,256,20,smh_a,6.2008e-05
cpu,8,256,20,CB+smh_a,5.409e-05
cpu,8,256,21,build_smh,0.0194048
cpu,8,256,21,smh_a,9.4224e-05
cpu,8,256,21,CB+smh_a,0.000108403
cpu,8,256,22,build_smh,0.020634
cpu,8,256,22,smh_a,9.0558e-05
cpu,8,256,22,CB+smh_a,9.0679e-05
cpu,8,256,23,build_smh,0.0165285
cpu,8,256,23,smh_a,7.3628e-05
cpu,8,256,23,CB+smh_a,0.000100266
cpu,8,256,24,build_smh,0.0181125
cpu,8,256,24,smh_a,5.566e-05
cpu,8,256,24,CB+smh_a,7.1648e-05
cpu,8,256,25,build_smh,0.01569
cpu,8,256,25,smh_a,6.1128e-05
cpu,8,256,25,CB+smh_a,5.6257e-05
cpu,8,256,26,build_smh,0.0137115
cpu,8,256,26,smh_a,5.9838e-05
cpu,8,256,26,CB+smh_a,4.3863e-05
cpu,8,256,27,build_smh,0.0190891
cpu,8,256,27,smh_a,5.4643e-05
cpu,8,256,27,CB+smh_a,6.8922e-05
cpu,8,256,28,build_smh,0.0130368
cpu,8,256,28,smh_a,4.9427e-05
cpu,8,256,28,CB+smh_a,4.6824e-05
cpu,8,256,29,build_smh,0.0161172
cpu,8,256,29,smh_a,6.5883e-05
cpu,8,256,29,CB+smh_a,5.3068e-05
cpu,8,256,30,build_smh,0.0137233
cpu,8,256,30,smh_a,5.4621e-05
cpu,8,256,30,CB+smh_a,5.3913e-05
cpu,8,256,31,build_smh,0.0152536
cpu,8,256,31,smh_a,5.8788e-05
cpu,8,256,31,CB+smh_a,6.6348e-05
cpu,8,256,32,build_smh,0.0218758
cpu,8,256,32,smh_a,8.0801e-05
cpu,8,256,32,CB+smh_a,7.4249e-05
cpu,8,256,33,build_smh,0.013519
cpu,8,256,33,smh_a,5.4423e-05
cpu,8,256,33,CB+smh_a,4.6182e-05
cpu,8,256,34,build_smh,0.0173534
cpu,8,256,34,smh_a,9.8995e-05
cpu,8,256,34,CB+smh_a,7.7996e-05
cpu,8,256,35,build_smh,0.016558
cpu,8,256,35,smh_a,0.00023673
cpu,8,256,35,CB+smh_a,9.3333e-05
cpu,8,256,36,build_smh,0.0153129
cpu,8,256,36,smh_a,6.2343e-05
cpu,8,256,36,CB+smh_a,5.2769e-05
cpu,8,256,37,build_smh,0.0219451
cpu,8,256,37,smh_a,6.6002e-05
cpu,8,256,37,CB+smh_a,5.9028e-05
cpu,8,256,38,build_smh,0.0123219
cpu,8,256,38,smh_a,5.2663e-05
cpu,8,256,38,CB+smh_a,0.000131175
cpu,8,256,39,build_smh,0.0111168
cpu,8,256,39,smh_a,5.0088e-05
cpu,8,256,39,CB+smh_a,4.3679e-05
cpu,8,256,40,build_smh,0.0146834
cpu,8,256,40,smh_a,6.6439e-05
cpu,8,256,40,CB+smh_a,4.6888e-05
cpu,8,256,41,build_smh,0.0128915
cpu,8,256,41,smh_a,5.5739e-05
cpu,8,256,41,CB+smh_a,5.7838e-05
cpu,8,256,42,build_smh,0.0167644
cpu,8,256,42,smh_a,7.4825e-05
cpu,8,256,42,CB+smh_a,5.3942e-05
cpu,8,256,43,build_smh,0.0215524
cpu,8,256,43,smh_a,0.00139071
cpu,8,256,43,CB+smh_a,6.4407e-05
cpu,8,256,44,build_smh,0.0172346
cpu,8,256,44,smh_a,8.396e-05
cpu,8,256,44,CB+smh_a,5.848e-05
cpu,8,256,45,build_smh,0.01948
cpu,8,256,45,smh_a,7.3782e-05
cpu,8,256,45,CB+smh_a,6.7449e-05
cpu,8,256,46,build_smh,0.0136339
cpu,8,256,46,smh_a,5.37e-05
cpu,8,256,46,CB+smh_a,4.0479e-05
cpu,8,256,47,build_smh,0.0132942
cpu,8,256,47,smh_a,6.657e-05
cpu,8,256,47,CB+smh_a,4.3721e-05
cpu,8,256,48,build_smh,0.0163847
cpu,8,256,48,smh_a,8.7781e-05
cpu,8,256,48,CB+smh_a,7.2299e-05
cpu,8,256,49,build_smh,0.0210997
cpu,8,256,49,smh_a,8.1171e-05
cpu,8,256,49,CB+smh_a,7.952e-05
cpu,8,256,50,build_smh,0.0148325
cpu,8,256,50,smh_a,6.0975e-05
cpu,8,256,50,CB+smh_a,4.6432e-05
cpu,8,256,51,build_smh,0.0188009
cpu,8,256,51,smh_a,6.3076e-05
cpu,8,256,51,CB+smh_a,5.9874e-05
cpu,8,256,52,build_smh,0.0166846
cpu,8,256,52,smh_a,6.7825e-05
cpu,8,256,52,CB+smh_a,5.6449e-05
cpu,8,256,53,build_smh,0.0196852
cpu,8,256,53,smh_a,0.000104915
cpu,8,256,53,CB+smh_a,0.000105313
cpu,8,256,54,build_smh,0.0170712
cpu,8,256,54,smh_a,8.1128e-05
cpu,8,256,54,CB+smh_a,6.6233e-05
cpu,8,256,55,build_smh,0.0192279
cpu,8,256,55,smh_a,6.0338e-05
cpu,8,256,55,CB+smh_a,6.0359e-05
cpu,8,256,56,build_smh,0.0212424
cpu,8,256,56,smh_a,8.5877e-05
cpu,8,256,56,CB+smh_a,7.2469e-05
cpu,8,256,57,build_smh,0.0180534
cpu,8,256,57,smh_a,7.5868e-05
cpu,8,256,57,CB+smh_a,5.278e-05
cpu,8,256,58,build_smh,0.0150442
cpu,8,256,58,smh_a,0.000209426
cpu,8,256,58,CB+smh_a,9.3672e-05
cpu,8,256,59,build_smh,0.0138083
cpu,8,256,59,smh_a,5.8995e-05
cpu,8,256,59,CB+smh_a,5.5147e-05
cpu,8,256,60,build_smh,0.0151585
cpu,8,256,60,smh_a,4.8983e-05
cpu,8,256,60,CB+smh_a,4.7319e-05
cpu,8,256,61,build_smh,0.0143828
cpu,8,256,61,smh_a,4.8655e-05
cpu,8,256,61,CB+smh_a,4.0502e-05
cpu,8,256,62,build_smh,0.0185921
cpu,8,256,62,smh_a,6.6074e-05
cpu,8,256,62,CB+smh_a,0.000103119
cpu,8,256,63,build_smh,0.0138163
cpu,8,256,63,smh_a,8.0337e-05
cpu,8,256,63,CB+smh_a,7.8623e-05
cpu,8,256,64,build_smh,0.0155713
cpu,8,256,64,smh_a,5.8233e-05
cpu,8,256,64,CB+smh_a,4.5451e-05
cpu,8,256,65,build_smh,0.014163
cpu,8,256,65,smh_a,6.5949e-05
cpu,8,256,65,CB+smh_a,4.7168e-05
cpu,8,256,66,build_smh,0.0159097
cpu,8,256,66,smh_a,8.226e-05
cpu,8,256,66,CB+smh_a,6.5121e-05
cpu,8,256,67,build_smh,0.0144314
cpu,8,256,67,smh_a,5.7652e-05
cpu,8,256,67,CB+smh_a,4.3752e-05
cpu,8,256,68,build_smh,0.0141464
cpu,8,256,68,smh_a,5.9615e-05
cpu,8,256,68,CB+smh_a,6.3952e-05
cpu,8,256,69,build_smh,0.0147231
cpu,8,256,69,smh_a,8.3193e-05
cpu,8,256,69,CB+smh_a,6.1842e-05
cpu,8,256,70,build_smh,0.0146664
cpu,8,256,70,smh_a,5.4583e-05
cpu,8,256,70,CB+smh_a,5.2821e-05
cpu,8,256,71,build_smh,0.0192403
cpu,8,256,71,smh_a,6.4881e-05
cpu,8,256,71,CB+smh_a,4.785e-05
cpu,8,256,72,build_smh,0.0140912
cpu,8,256,72,smh_a,5.3193e-05
cpu,8,256,72,CB+smh_a,5.3678e-05
cpu,8,256,73,build_smh,0.0149814
cpu,8,256,73,smh_a,5.7758e-05
cpu,8,256,73,CB+smh_a,4.9804e-05
cpu,8,256,74,build_smh,0.0194093
cpu,8,256,74,smh_a,0.00016663
cpu,8,256,74,CB+smh_a,8.2213e-05
cpu,8,256,75,build_smh,0.0170039
cpu,8,256,75,smh_a,7.8458e-05
cpu,8,256,75,CB+smh_a,6.3953e-05
cpu,8,256,76,build_smh,0.0182762
cpu,8,256,76,smh_a,6.8799e-05
cpu,8,256,76,CB+smh_a,5.5814e-05
cpu,8,256,77,build_smh,0.015057
cpu,8,256,77,smh_a,4.8652e-05
cpu,8,256,77,CB+smh_a,4.0663e-05
cpu,8,256,78,build_smh,0.0184399
cpu,8,256,78,smh_a,7.234e-05
cpu,8,256,78,CB+smh_a,8.0699e-05
cpu,8,256,79,build_smh,0.0176072
cpu,8,256,79,smh_a,6.1817e-05
cpu,8,256,79,CB+smh_a,5.2875e-05
cpu,8,256,80,build_smh,0.016086
cpu,8,256,80,smh_a,5.9818e-05
cpu,8,256,80,CB+smh_a,5.0472e-05
cpu,8,256,81,build_smh,0.0189343
cpu,8,256,81,smh_a,0.000110235
cpu,8,256,81,CB+smh_a,7.0974e-05
cpu,8,256,82,build_smh,0.0168088
cpu,8,256,82,smh_a,0.000100187
cpu,8,256,82,CB+smh_a,0.000165446
cpu,8,256,83,build_smh,0.018555
cpu,8,256,83,smh_a,8.713e-05
cpu,8,256,83,CB+smh_a,7.7068e-05
cpu,8,256,84,build_smh,0.0147917
cpu,8,256,84,smh_a,0.000117539
cpu,8,256,84,CB+smh_a,5.0501e-05
cpu,8,256,85,build_smh,0.0208712
cpu,8,256,85,smh_a,9.3174e-05
cpu,8,256,85,CB+smh_a,8.4947e-05
cpu,8,256,86,build_smh,0.018342
cpu,8,256,86,smh_a,6.6433e-05
cpu,8,256,86,CB+smh_a,6.4242e-05
cpu,8,256,87,build_smh,0.0171423
cpu,8,256,87,smh_a,8.2341e-05
cpu,8,256,87,CB+smh_a,6.5621e-05
cpu,8,256,88,build_smh,0.0186275
cpu,8,256,88,smh_a,8.2833e-05
cpu,8,256,88,CB+smh_a,6.4816e-05
cpu,8,256,89,build_smh,0.018441
cpu,8,256,89,smh_a,0.000350995
cpu,8,256,89,CB+smh_a,8.6654e-05
cpu,8,256,90,build_smh,0.0234104
cpu,8,256,90,smh_a,9.7105e-05
cpu,8,256,90,CB+smh_a,7.3878e-05
cpu,8,256,91,build_smh,0.0203982
cpu,8,256,91,smh_a,0.000972839
cpu,8,256,91,CB+smh_a,9.9356e-05
cpu,8,256,92,build_smh,0.0171588
cpu,8,256,92,smh_a,5.4632e-05
cpu,8,256,92,CB+smh_a,4.1087e-05
cpu,8,256,93,build_smh,0.0176897
cpu,8,256,93,smh_a,5.4839e-05
cpu,8,256,93,CB+smh_a,5.6185e-05
cpu,8,256,94,build_smh,0.0209699
cpu,8,256,94,smh_a,0.00039422
cpu,8,256,94,CB+smh_a,0.000127343
cpu,8,256,95,build_smh,0.0146499
cpu,8,256,95,smh_a,7.0005e-05
cpu,8,256,95,CB+smh_a,4.5515e-05
cpu,8,256,96,build_smh,0.0206107
cpu,8,256,96,smh_a,8.7193e-05
cpu,8,256,96,CB+smh_a,6.881e-05
cpu,8,256,97,build_smh,0.0194828
cpu,8,256,97,smh_a,9.7245e-05
cpu,8,256,97,CB+smh_a,4.7328e-05
cpu,8,256,98,build_smh,0.0150209
cpu,8,256,98,smh_a,7.6514e-05
cpu,8,256,98,CB+smh_a,6.3464e-05
cpu,8,256,99,build_smh,0.0152718
cpu,8,256,99,smh_a,7.7536e-05
cpu,8,256,99,CB+smh_a,6.2662e-05
cpu,8,256,100,build_smh,0.0164755
cpu,8,256,100,smh_a,7.1635e-05
cpu,8,256,100,CB+smh_a,7.51e-05
cpu,8,512,1,build_smh,0.0168329
cpu,8,512,1,smh_a,7.0218e-05
cpu,8,512,1,CB+smh_a,6.8548e-05
cpu,8,512,2,build_smh,0.0157894
cpu,8,512,2,smh_a,8.0426e-05
cpu,8,512,2,CB+smh_a,6.0827e-05
cpu,8,512,3,build_smh,0.0182075
cpu,8,512,3,smh_a,9.1454e-05
cpu,8,512,3,CB+smh_a,8.9874e-05
cpu,8,512,4,build_smh,0.0145616
cpu,8,512,4,smh_a,8.0307e-05
cpu,8,512,4,CB+smh_a,4.4191e-05
cpu,8,512,5,build_smh,0.0155495
cpu,8,512,5,smh_a,6.236e-05
cpu,8,512,5,CB+smh_a,6.1507e-05
cpu,8,512,6,build_smh,0.0170802
cpu,8,512,6,smh_a,6.8543e-05
cpu,8,512,6,CB+smh_a,4.8318e-05
cpu,8,512,7,build_smh,0.0149007
cpu,8,512,7,smh_a,6.9423e-05
cpu,8,512,7,CB+smh_a,5.5066e-05
cpu,8,512,8,build_smh,0.0225552
cpu,8,512,8,smh_a,9.0987e-05
cpu,8,512,8,CB+smh_a,6.5318e-05
cpu,8,512,9,build_smh,0.0153295
cpu,8,512,9,smh_a,6.2797e-05
cpu,8,512,9,CB+smh_a,4.3482e-05
cpu,8,512,10,build_smh,0.0192773
cpu,8,512,10,smh_a,9.2697e-05
cpu,8,512,10,CB+smh_a,8.3131e-05
cpu,8,512,11,build_smh,0.0158103
cpu,8,512,11,smh_a,7.7132e-05
cpu,8,512,11,CB+smh_a,5.7782e-05
cpu,8,512,12,build_smh,0.0185895
cpu,8,512,12,smh_a,0.00128301
cpu,8,512,12,CB+smh_a,0.000548282
cpu,8,512,13,build_smh,0.0173943
cpu,8,512,13,smh_a,0.000944815
cpu,8,512,13,CB+smh_a,8.2116e-05
cpu,8,512,14,build_smh,0.0125983
cpu,8,512,14,smh_a,6.6591e-05
cpu,8,512,14,CB+smh_a,4.9525e-05
cpu,8,512,15,build_smh,0.0184539
cpu,8,512,15,smh_a,7.8546e-05
cpu,8,512,15,CB+smh_a,6.5472e-05
cpu,8,512,16,build_smh,0.0234413
cpu,8,512,16,smh_a,0.000163879
cpu,8,512,16,CB+smh_a,0.00018859
cpu,8,512,17,build_smh,0.0170008
cpu,8,512,17,smh_a,7.8856e-05
cpu,8,512,17,CB+smh_a,7.9015e-05
cpu,8,512,18,build_smh,0.017589
cpu,8,512,18,smh_a,6.3526e-05
cpu,8,512,18,CB+smh_a,7.5554e-05
cpu,8,512,19,build_smh,0.0165823
cpu,8,512,19,smh_a,0.000131235
cpu,8,512,19,CB+smh_a,6.0276e-05
cpu,8,512,20,build_smh,0.0162123
cpu,8,512,20,smh_a,5.823e-05
cpu,8,512,20,CB+smh_a,5.7741e-05
cpu,8,512,21,build_smh,0.0168099
cpu,8,512,21,smh_a,7.6866e-05
cpu,8,512,21,CB+smh_a,4.7794e-05
cpu,8,512,22,build_smh,0.0186937
cpu,8,512,22,smh_a,5.2286e-05
cpu,8,512,22,CB+smh_a,4.2575e-05
cpu,8,512,23,build_smh,0.0178062
cpu,8,512,23,smh_a,6.4223e-05
cpu,8,512,23,CB+smh_a,5.6049e-05
cpu,8,512,24,build_smh,0.0323172
cpu,8,512,24,smh_a,0.000142014
cpu,8,512,24,CB+smh_a,0.000561284
cpu,8,512,25,build_smh,0.0127787
cpu,8,512,25,smh_a,6.3552e-05
cpu,8,512,25,CB+smh_a,6.698e-05
cpu,8,512,26,build_smh,0.0125293
cpu,8,512,26,smh_a,6.2692e-05
cpu,8,512,26,CB+smh_a,4.7326e-05
cpu,8,512,27,build_smh,0.0132109
cpu,8,512,27,smh_a,6.8789e-05
cpu,8,512,27,CB+smh_a,5.4572e-05
cpu,8,512,28,build_smh,0.0158848
cpu,8,512,28,smh_a,0.00219774
cpu,8,512,28,CB+smh_a,6.4046e-05
cpu,8,512,29,build_smh,0.0263733
cpu,8,512,29,smh_a,5.7269e-05
cpu,8,512,29,CB+smh_a,4.6051e-05
cpu,8,512,30,build_smh,0.0148889
cpu,8,512,30,smh_a,5.2838e-05
cpu,8,512,30,CB+smh_a,7.9966e-05
cpu,8,512,31,build_smh,0.017594
cpu,8,512,31,smh_a,6.1323e-05
cpu,8,512,31,CB+smh_a,5.2461e-05
cpu,8,512,32,build_smh,0.0166497
cpu,8,512,32,smh_a,8.427e-05
cpu,8,512,32,CB+smh_a,7.4477e-05
cpu,8,512,33,build_smh,0.0224562
cpu,8,512,33,smh_a,6.7719e-05
cpu,8,512,33,CB+smh_a,7.4656e-05
cpu,8,512,34,build_smh,0.018967
cpu,8,512,34,smh_a,8.6972e-05
cpu,8,512,34,CB+smh_a,8.4315e-05
cpu,8,512,35,build_smh,0.018701
cpu,8,512,35,smh_a,8.1832e-05
cpu,8,512,35,CB+smh_a,5.7456e-05
cpu,8,512,36,build_smh,0.0204845
cpu,8,512,36,smh_a,0.000117111
cpu,8,512,36,CB+smh_a,0.000104793
cpu,8,512,37,build_smh,0.0196883
cpu,8,512,37,smh_a,0.000119009
cpu,8,512,37,CB+smh_a,9.6485e-05
cpu,8,512,38,build_smh,0.0141945
cpu,8,512,38,smh_a,5.4065e-05
cpu,8,512,38,CB+smh_a,6.2213e-05
cpu,8,512,39,build_smh,0.0197262
cpu,8,512,39,smh_a,0.000106133
cpu,8,512,39,CB+smh_a,0.00413334
cpu,8,512,40,build_smh,0.018658
cpu,8,512,40,smh_a,0.000101174
cpu,8,512,40,CB+smh_a,0.000101808
cpu,8,512,41,build_smh,0.0189568
cpu,8,512,41,smh_a,8.8805e-05
cpu,8,512,41,CB+smh_a,8.3005e-05
cpu,8,512,42,build_smh,0.0227734
cpu,8,512,42,smh_a,9.3209e-05
cpu,8,512,42,CB+smh_a,0.000168121
cpu,8,512,43,build_smh,0.0197561
cpu,8,512,43,smh_a,8.2092e-05
cpu,8,512,43,CB+smh_a,7.57e-05
cpu,8,512,44,build_smh,0.0228116
cpu,8,512,44,smh_a,0.000112625
cpu,8,512,44,CB+smh_a,9.3655e-05
cpu,8,512,45,build_smh,0.0134324
cpu,8,512,45,smh_a,6.8991e-05
cpu,8,512,45,CB+smh_a,4.4214e-05
cpu,8,512,46,build_smh,0.016515
cpu,8,512,46,smh_a,7.5123e-05
cpu,8,512,46,CB+smh_a,0.000147594
cpu,8,512,47,build_smh,0.0173988
cpu,8,512,47,smh_a,6.8469e-05
cpu,8,512,47,CB+smh_a,6.0732e-05
cpu,8,512,48,build_smh,0.0194846
cpu,8,512,48,smh_a,0.000104993
cpu,8,512,48,CB+smh_a,6.753e-05
cpu,8,512,49,build_smh,0.0142112
cpu,8,512,49,smh_a,5.9004e-05
cpu,8,512,49,CB+smh_a,4.6899e-05
cpu,8,512,50,build_smh,0.0211592
cpu,8,512,50,smh_a,7.1207e-05
cpu,8,512,50,CB+smh_a,6.3186e-05
cpu,8,512,51,build_smh,0.0190524
cpu,8,512,51,smh_a,8.7869e-05
cpu,8,512,51,CB+smh_a,6.0557e-05
cpu,8,512,52,build_smh,0.0144814
cpu,8,512,52,smh_a,6.7255e-05
cpu,8,512,52,CB+smh_a,4.6484e-05
cpu,8,512,53,build_smh,0.013338
cpu,8,512,53,smh_a,7.0596e-05
cpu,8,512,53,CB+smh_a,7.5397e-05
cpu,8,512,54,build_smh,0.0212526
cpu,8,512,54,smh_a,8.6158e-05
cpu,8,512,54,CB+smh_a,7.0289e-05
