impl,threads,mh_size,rep,criterio,tiempo
cpu,1,256,17,CB+smh_a,0.000102244
cpu,1,256,18,build_smh,0.0508839
cpu,1,256,18,smh_a,0.000114354
cpu,1,256,18,CB+smh_a,0.000128069
cpu,1,256,19,build_smh,0.058326
cpu,1,256,19,smh_a,0.000112806
cpu,1,256,19,CB+smh_a,0.000121379
cpu,1,256,20,build_smh,0.0954152
cpu,1,256,20,smh_a,0.000176059
cpu,1,256,20,CB+smh_a,0.000136939
cpu,1,256,21,build_smh,0.0739516
cpu,1,256,21,smh_a,0.000112248
cpu,1,256,21,CB+smh_a,0.000102294
cpu,1,256,22,build_smh,0.0686505
cpu,1,256,22,smh_a,0.000112827
cpu,1,256,22,CB+smh_a,0.000102912
cpu,1,256,23,build_smh,0.0655901
cpu,1,256,23,smh_a,0.000114088
cpu,1,256,23,CB+smh_a,0.000102416
cpu,1,256,24,build_smh,0.0508757
cpu,1,256,24,smh_a,0.000111437
cpu,1,256,24,CB+smh_a,0.000103642
cpu,1,256,25,build_smh,0.0662898
cpu,1,256,25,smh_a,0.000142704
cpu,1,256,25,CB+smh_a,0.000136986
cpu,1,256,26,build_smh,0.0662171
cpu,1,256,26,smh_a,0.000113379
cpu,1,256,26,CB+smh_a,0.000102175
cpu,1,256,27,build_smh,0.0664078
cpu,1,256,27,smh_a,0.000113508
cpu,1,256,27,CB+smh_a,0.000107572
cpu,1,256,28,build_smh,0.0621567
cpu,1,256,28,smh_a,0.000112328
cpu,1,256,28,CB+smh_a,0.000102125
cpu,1,256,29,build_smh,0.085509
cpu,1,256,29,smh_a,0.000137371
cpu,1,256,29,CB+smh_a,0.00012546
cpu,1,256,30,build_smh,0.0614526
cpu,1,256,30,smh_a,0.000141434
cpu,1,256,30,CB+smh_a,0.000139339
cpu,1,256,31,build_smh,0.0628934
cpu,1,256,31,smh_a,0.000114208
cpu,1,256,31,CB+smh_a,0.000102911
cpu,1,256,32,build_smh,0.072365
cpu,1,256,32,smh_a,0.000112933
cpu,1,256,32,CB+smh_a,0.000102364
cpu,1,256,33,build_smh,0.0783075
cpu,1,256,33,smh_a,0.000113471
cpu,1,256,33,CB+smh_a,0.00010298
cpu,1,256,34,build_smh,0.0568399
cpu,1,256,34,smh_a,0.000145967
cpu,1,256,34,CB+smh_a,0.000129152
cpu,1,256,35,build_smh,0.0627627
cpu,1,256,35,smh_a,0.000118522
cpu,1,256,35,CB+smh_a,0.000101922
cpu,1,256,36,build_smh,0.0647906
cpu,1,256,36,smh_a,0.000121007
cpu,1,256,36,CB+smh_a,0.000140002
cpu,1,256,37,build_smh,0.0663936
cpu,1,256,37,smh_a,0.000114114
cpu,1,256,37,CB+smh_a,0.00010257
cpu,1,256,38,build_smh,0.0770115
cpu,1,256,38,smh_a,0.000137584
cpu,1,256,38,CB+smh_a,0.000123939
cpu,1,256,39,build_smh,0.0638345
cpu,1,256,39,smh_a,0.000114264
cpu,1,256,39,CB+smh_a,0.000102593
cpu,1,256,40,build_smh,0.0667756
cpu,1,256,40,smh_a,0.000114641
cpu,1,256,40,CB+smh_a,0.000103207
cpu,1,256,41,build_smh,0.063193
cpu,1,256,41,smh_a,0.000118328
cpu,1,256,41,CB+smh_a,0.000115001
cpu,1,256,42,build_smh,0.0609223
cpu,1,256,42,smh_a,0.000112812
cpu,1,256,42,CB+smh_a,0.000103022
cpu,1,256,43,build_smh,0.0700561
cpu,1,256,43,smh_a,0.0001127
cpu,1,256,43,CB+smh_a,0.000108038
cpu,1,256,44,build_smh,0.0654462
cpu,1,256,44,smh_a,0.000124386
cpu,1,256,44,CB+smh_a,0.000118409
cpu,1,256,45,build_smh,0.0675016
cpu,1,256,45,smh_a,0.000112017
cpu,1,256,45,CB+smh_a,0.000102828
cpu,1,256,46,build_smh,0.0588126
cpu,1,256,46,smh_a,0.000112027
cpu,1,256,46,CB+smh_a,0.000102586
cpu,1,256,47,build_smh,0.0626719
cpu,1,256,47,smh_a,0.000133442
cpu,1,256,47,CB+smh_a,0.000111219
cpu,1,256,48,build_smh,0.0577644
cpu,1,256,48,smh_a,0.000136766
cpu,1,256,48,CB+smh_a,0.000125165
cpu,1,256,49,build_smh,0.0593311
cpu,1,256,49,smh_a,0.000112372
cpu,1,256,49,CB+smh_a,0.000102433
cpu,1,256,50,build_smh,0.0636035
cpu,1,256,50,smh_a,0.000119059
cpu,1,256,50,CB+smh_a,0.000105315
cpu,1,256,51,build_smh,0.0607388
cpu,1,256,51,smh_a,0.000137466
cpu,1,256,51,CB+smh_a,0.000125003
cpu,1,256,52,build_smh,0.0666243
cpu,1,256,52,smh_a,0.000114329
cpu,1,256,52,CB+smh_a,0.000113198
cpu,1,256,53,build_smh,0.066505
cpu,1,256,53,smh_a,0.000112568
cpu,1,256,53,CB+smh_a,0.000102353
cpu,1,256,54,build_smh,0.0660841
cpu,1,256,54,smh_a,0.000142808
cpu,1,256,54,CB+smh_a,0.000127802
cpu,1,256,55,build_smh,0.0660349
cpu,1,256,55,smh_a,0.000112769
cpu,1,256,55,CB+smh_a,0.000102708
cpu,1,256,56,build_smh,0.0540915
cpu,1,256,56,smh_a,0.000112449
cpu,1,256,56,CB+smh_a,0.00011283
cpu,1,256,57,build_smh,0.0568507
cpu,1,256,57,smh_a,0.000172777
cpu,1,256,57,CB+smh_a,0.000145798
cpu,1,256,58,build_smh,0.0752648
cpu,1,256,58,smh_a,0.00011569
cpu,1,256,58,CB+smh_a,0.000128604
cpu,1,256,59,build_smh,0.0722295
cpu,1,256,59,smh_a,0.000113139
cpu,1,256,59,CB+smh_a,0.000101808
cpu,1,256,60,build_smh,0.0683772
cpu,1,256,60,smh_a,0.000124127
cpu,1,256,60,CB+smh_a,0.000107297
cpu,1,256,61,build_smh,0.0724503
cpu,1,256,61,smh_a,0.00011265
cpu,1,256,61,CB+smh_a,0.000102636
cpu,1,256,62,build_smh,0.0607226
cpu,1,256,62,smh_a,0.000111944
cpu,1,256,62,CB+smh_a,0.000103276
cpu,1,256,63,build_smh,0.0558339
cpu,1,256,63,smh_a,0.000112235
cpu,1,256,63,CB+smh_a,0.000104905
cpu,1,256,64,build_smh,0.0735632
cpu,1,256,64,smh_a,0.000113286
cpu,1,256,64,CB+smh_a,0.000102173
cpu,1,256,65,build_smh,0.0673917
cpu,1,256,65,smh_a,0.000112249
cpu,1,256,65,CB+smh_a,0.000102726
cpu,1,256,66,build_smh,0.063617
cpu,1,256,66,smh_a,0.000117101
cpu,1,256,66,CB+smh_a,9.8414e-05
cpu,1,256,67,build_smh,0.0598716
cpu,1,256,67,smh_a,0.00010623
cpu,1,256,67,CB+smh_a,0.000100406
cpu,1,256,68,build_smh,0.0615628
cpu,1,256,68,smh_a,0.000107522
cpu,1,256,68,CB+smh_a,9.5269e-05
cpu,1,256,69,build_smh,0.0611496
cpu,1,256,69,smh_a,0.000111551
cpu,1,256,69,CB+smh_a,9.7299e-05
cpu,1,256,70,build_smh,0.0642178
cpu,1,256,70,smh_a,0.000112006
cpu,1,256,70,CB+smh_a,0.000105502
cpu,1,256,71,build_smh,0.0572686
cpu,1,256,71,smh_a,0.000132477
cpu,1,256,71,CB+smh_a,0.000119741
cpu,1,256,72,build_smh,0.054288
cpu,1,256,72,smh_a,0.000108068
cpu,1,256,72,CB+smh_a,9.5527e-05
cpu,1,256,73,build_smh,0.0629958
cpu,1,256,73,smh_a,0.000104714
cpu,1,256,73,CB+smh_a,9.5143e-05
cpu,1,256,74,build_smh,0.0661528
cpu,1,256,74,smh_a,0.000107069
cpu,1,256,74,CB+smh_a,9.5264e-05
cpu,1,256,75,build_smh,0.059647
cpu,1,256,75,smh_a,0.000125154
cpu,1,256,75,CB+smh_a,0.00010423
cpu,1,256,76,build_smh,0.0588218
cpu,1,256,76,smh_a,0.00010485
cpu,1,256,76,CB+smh_a,9.5568e-05
cpu,1,256,77,build_smh,0.0589814
cpu,1,256,77,smh_a,0.000110444
cpu,1,256,77,CB+smh_a,0.000107157
cpu,1,256,78,build_smh,0.0626056
cpu,1,256,78,smh_a,0.00012653
cpu,1,256,78,CB+smh_a,0.000121006
cpu,1,256,79,build_smh,0.053793
cpu,1,256,79,smh_a,0.000104253
cpu,1,256,79,CB+smh_a,9.5458e-05
cpu,1,256,80,build_smh,0.0572065
cpu,1,256,80,smh_a,0.000107014
cpu,1,256,80,CB+smh_a,0.000100148
cpu,1,256,81,build_smh,0.0643342
cpu,1,256,81,smh_a,0.000128275
cpu,1,256,81,CB+smh_a,0.000120292
cpu,1,256,82,build_smh,0.0579416
cpu,1,256,82,smh_a,0.000104347
cpu,1,256,82,CB+smh_a,9.5243e-05
cpu,1,256,83,build_smh,0.0589561
cpu,1,256,83,smh_a,0.000113276
cpu,1,256,83,CB+smh_a,0.00010252
cpu,1,256,84,build_smh,0.0584361
cpu,1,256,84,smh_a,0.00010389
cpu,1,256,84,CB+smh_a,9.5003e-05
cpu,1,256,85,build_smh,0.0601638
cpu,1,256,85,smh_a,0.00010613
cpu,1,256,85,CB+smh_a,9.5132e-05
cpu,1,256,86,build_smh,0.0636851
cpu,1,256,86,smh_a,0.000105036
cpu,1,256,86,CB+smh_a,9.8447e-05
cpu,1,256,87,build_smh,0.0627287
cpu,1,256,87,smh_a,0.000127473
cpu,1,256,87,CB+smh_a,0.000110488
cpu,1,256,88,build_smh,0.0575218
cpu,1,256,88,smh_a,0.000167484
cpu,1,256,88,CB+smh_a,0.00015454
cpu,1,256,89,build_smh,0.0618467
cpu,1,256,89,smh_a,0.000118445
cpu,1,256,89,CB+smh_a,0.000245723
cpu,1,256,90,build_smh,0.063523
cpu,1,256,90,smh_a,0.00012346
cpu,1,256,90,CB+smh_a,0.000103878
cpu,1,256,91,build_smh,0.0631637
cpu,1,256,91,smh_a,0.000112618
cpu,1,256,91,CB+smh_a,0.000102924
cpu,1,256,92,build_smh,0.0705841
cpu,1,256,92,smh_a,0.000127797
cpu,1,256,92,CB+smh_a,0.000103332
cpu,1,256,93,build_smh,0.0690894
cpu,1,256,93,smh_a,0.000128972
cpu,1,256,93,CB+smh_a,0.000103567
cpu,1,256,94,build_smh,0.0638597
cpu,1,256,94,smh_a,0.000114463
cpu,1,256,94,CB+smh_a,0.000110968
cpu,1,256,95,build_smh,0.0637918
cpu,1,256,95,smh_a,0.000115146
cpu,1,256,95,CB+smh_a,0.000103055
cpu,1,256,96,build_smh,0.0652939
cpu,1,256,96,smh_a,0.000118173
cpu,1,256,96,CB+smh_a,0.000104699
cpu,1,256,97,build_smh,0.0613191
cpu,1,256,97,smh_a,0.000113029
cpu,1,256,97,CB+smh_a,0.000103085
cpu,1,256,98,build_smh,0.0602742
cpu,1,256,98,smh_a,0.00011395
cpu,1,256,98,CB+smh_a,0.000103663
cpu,1,256,99,build_smh,0.0612952
cpu,1,256,99,smh_a,0.000113243
cpu,1,256,99,CB+smh_a,0.000110673
cpu,1,256,100,build_smh,0.0651676
cpu,1,256,100,smh_a,0.00011362
cpu,1,256,100,CB+smh_a,0.000109517
cpu,1,512,1,build_smh,0.0611745
cpu,1,512,1,smh_a,0.000117587
cpu,1,512,1,CB+smh_a,0.000106348
cpu,1,512,2,build_smh,0.0588907
cpu,1,512,2,smh_a,0.000117568
cpu,1,512,2,CB+smh_a,0.000107699
cpu,1,512,3,build_smh,0.0624549
cpu,1,512,3,smh_a,0.000127276
cpu,1,512,3,CB+smh_a,0.000106464
cpu,1,512,4,build_smh,0.0622453
cpu,1,512,4,smh_a,0.000118172
cpu,1,512,4,CB+smh_a,0.000106615
cpu,1,512,5,build_smh,0.0770539
cpu,1,512,5,smh_a,0.000142158
cpu,1,512,5,CB+smh_a,0.000130139
cpu,1,512,6,build_smh,0.0655074
cpu,1,512,6,smh_a,0.000139605
cpu,1,512,6,CB+smh_a,0.00013766
cpu,1,512,7,build_smh,0.0626952
cpu,1,512,7,smh_a,0.000117484
cpu,1,512,7,CB+smh_a,0.000110366
cpu,1,512,8,build_smh,0.0660079
cpu,1,512,8,smh_a,0.000123133
cpu,1,512,8,CB+smh_a,0.000109797
cpu,1,512,9,build_smh,0.0686002
cpu,1,512,9,smh_a,0.000118624
cpu,1,512,9,CB+smh_a,0.00011281
cpu,1,512,10,build_smh,0.0601269
cpu,1,512,10,smh_a,0.000126169
cpu,1,512,10,CB+smh_a,0.000107459
cpu,1,512,11,build_smh,0.0705176
cpu,1,512,11,smh_a,0.00014645
cpu,1,512,11,CB+smh_a,0.000132669
cpu,1,512,12,build_smh,0.0729132
cpu,1,512,12,smh_a,0.000135309
cpu,1,512,12,CB+smh_a,0.000119672
cpu,1,512,13,build_smh,0.0775202
cpu,1,512,13,smh_a,0.000151661
cpu,1,512,13,CB+smh_a,0.00020772
cpu,1,512,14,build_smh,0.0846922
cpu,1,512,14,smh_a,0.000156698
cpu,1,512,14,CB+smh_a,0.000137855
cpu,1,512,15,build_smh,0.0731603
cpu,1,512,15,smh_a,0.000147056
cpu,1,512,15,CB+smh_a,0.000130316
cpu,1,512,16,build_smh,0.0710066
cpu,1,512,16,smh_a,0.000117686
cpu,1,512,16,CB+smh_a,0.000106608
cpu,1,512,17,build_smh,0.0731768
cpu,1,512,17,smh_a,0.000128236
cpu,1,512,17,CB+smh_a,0.000120486
cpu,1,512,18,build_smh,0.131289
cpu,1,512,18,smh_a,0.000145377
cpu,1,512,18,CB+smh_a,0.000130839
cpu,1,512,19,build_smh,0.0767922
cpu,1,512,19,smh_a,0.000122138
cpu,1,512,19,CB+smh_a,0.000280207
cpu,1,512,20,build_smh,0.0790245
cpu,1,512,20,smh_a,0.000127843
cpu,1,512,20,CB+smh_a,0.000107328
cpu,1,512,21,build_smh,0.0743013
cpu,1,512,21,smh_a,0.000123103
cpu,1,512,21,CB+smh_a,0.000106966
cpu,1,512,22,build_smh,0.0629469
cpu,1,512,22,smh_a,0.000129421
cpu,1,512,22,CB+smh_a,0.000107311
cpu,1,512,23,build_smh,0.0636714
cpu,1,512,23,smh_a,0.000142862
cpu,1,512,23,CB+smh_a,0.0001209
cpu,1,512,24,build_smh,0.0616358
cpu,1,512,24,smh_a,0.000161812
cpu,1,512,24,CB+smh_a,0.000131868
cpu,1,512,25,build_smh,0.0670245
cpu,1,512,25,smh_a,0.000122504
cpu,1,512,25,CB+smh_a,0.000110017
cpu,1,512,26,build_smh,0.0687279
cpu,1,512,26,smh_a,0.000127403
cpu,1,512,26,CB+smh_a,0.000107104
cpu,1,512,27,build_smh,0.0719749
cpu,1,512,27,smh_a,0.00027816
cpu,1,512,27,CB+smh_a,0.000117865
cpu,1,512,28,build_smh,0.0716299
cpu,1,512,28,smh_a,0.000117206
cpu,1,512,28,CB+smh_a,0.000107075
cpu,1,512,29,build_smh,0.07532
cpu,1,512,29,smh_a,0.000121705
cpu,1,512,29,CB+smh_a,0.000106361
cpu,1,512,30,build_smh,0.0701841
cpu,1,512,30,smh_a,0.000133135
cpu,1,512,30,CB+smh_a,0.000124708
cpu,1,512,31,build_smh,0.0684295
cpu,1,512,31,smh_a,0.000131294
cpu,1,512,31,CB+smh_a,0.000108812
cpu,1,512,32,build_smh,0.0659698
cpu,1,512,32,smh_a,0.000147188
cpu,1,512,32,CB+smh_a,0.000128774
cpu,1,512,33,build_smh,0.0647071
cpu,1,512,33,smh_a,0.000137201
cpu,1,512,33,CB+smh_a,0.000131314
cpu,1,512,34,build_smh,0.0679448
cpu,1,512,34,smh_a,0.000119225
cpu,1,512,34,CB+smh_a,0.000106915
cpu,1,512,35,build_smh,0.0644762
cpu,1,512,35,smh_a,0.000122976
cpu,1,512,35,CB+smh_a,0.000107016
cpu,1,512,36,build_smh,0.0722611
cpu,1,512,36,smh_a,0.000122365
cpu,1,512,36,CB+smh_a,0.000106773
cpu,1,512,37,build_smh,0.0660292
cpu,1,512,37,smh_a,0.000116632
cpu,1,512,37,CB+smh_a,0.00010689
cpu,1,512,38,build_smh,0.0648052
cpu,1,512,38,smh_a,0.000131451
cpu,1,512,38,CB+smh_a,0.000110009
cpu,1,512,39,build_smh,0.0677953
cpu,1,512,39,smh_a,0.00011938
cpu,1,512,39,CB+smh_a,0.000107038
cpu,1,512,40,build_smh,0.0644235
cpu,1,512,40,smh_a,0.000123635
cpu,1,512,40,CB+smh_a,0.000106785
cpu,1,512,41,build_smh,0.0616575
cpu,1,512,41,smh_a,0.000119164
cpu,1,512,41,CB+smh_a,0.000110894
cpu,1,512,42,build_smh,0.0665938
cpu,1,512,42,smh_a,0.000149154
cpu,1,512,42,CB+smh_a,0.000137275
cpu,1,512,43,build_smh,0.0643773
cpu,1,512,43,smh_a,0.000279108
cpu,1,512,43,CB+smh_a,0.00010736
cpu,1,512,44,build_smh,0.0557409
cpu,1,512,44,smh_a,0.000122448
cpu,1,512,44,CB+smh_a,0.000106265
cpu,1,512,45,build_smh,0.0536828
cpu,1,512,45,smh_a,0.000120197
cpu,1,512,45,CB+smh_a,0.000106547
cpu,1,512,46,build_smh,0.0602575
cpu,1,512,46,smh_a,0.000146537
cpu,1,512,46,CB+smh_a,0.000131886
cpu,1,512,47,build_smh,0.0565404
cpu,1,512,47,smh_a,0.000108153
cpu,1,512,47,CB+smh_a,9.8723e-05
cpu,1,512,48,build_smh,0.0581164
cpu,1,512,48,smh_a,0.000110002
cpu,1,512,48,CB+smh_a,0.000102594
cpu,1,512,49,build_smh,0.0604891
cpu,1,512,49,smh_a,0.000109269
cpu,1,512,49,CB+smh_a,9.8666e-05
cpu,1,512,50,build_smh,0.0608158
cpu,1,512,50,smh_a,0.000113931
cpu,1,512,50,CB+smh_a,0.000125138
cpu,1,512,51,build_smh,0.0633185
cpu,1,512,51,smh_a,0.000121876
cpu,1,512,51,CB+smh_a,9.8528e-05
cpu,1,512,52,build_smh,0.0625708
cpu,1,512,52,smh_a,0.000118093
cpu,1,512,52,CB+smh_a,0.00011014
cpu,1,512,53,build_smh,0.0615922
cpu,1,512,53,smh_a,0.000127257
cpu,1,512,53,CB+smh_a,9.892e-05
cpu,1,512,54,build_smh,0.0614124
cpu,1,512,54,smh_a,0.000114335
cpu,1,512,54,CB+smh_a,0.000101882
cpu,1,512,55,build_smh,0.059802
cpu,1,512,55,smh_a,0.000107172
cpu,1,512,55,CB+smh_a,9.8353e-05
cpu,1,512,56,build_smh,0.0621953
cpu,1,512,56,smh_a,0.000129133
cpu,1,512,56,CB+smh_a,0.00012076
cpu,1,512,57,build_smh,0.0553512
cpu,1,512,57,smh_a,0.000152303
cpu,1,512,57,CB+smh_a,0.000123672
cpu,1,512,58,build_smh,0.0580376
cpu,1,512,58,smh_a,0.000109756
cpu,1,512,58,CB+smh_a,9.9266e-05
cpu,1,512,59,build_smh,0.0648731
cpu,1,512,59,smh_a,0.000126174
cpu,1,512,59,CB+smh_a,0.000104785
cpu,1,512,60,build_smh,0.0602393
cpu,1,512,60,smh_a,0.000109411
cpu,1,512,60,CB+smh_a,0.000103918
cpu,1,512,61,build_smh,0.0603242
cpu,1,512,61,smh_a,0.000114889
cpu,1,512,61,CB+smh_a,9.9646e-05
cpu,1,512,62,build_smh,0.0684572
cpu,1,512,62,smh_a,0.000109055
cpu,1,512,62,CB+smh_a,9.8192e-05
cpu,1,512,63,build_smh,0.0525002
cpu,1,512,63,smh_a,0.000117488
cpu,1,512,63,CB+smh_a,0.000106303
cpu,1,512,64,build_smh,0.0609704
cpu,1,512,64,smh_a,0.000156204
cpu,1,512,64,CB+smh_a,0.000230115
cpu,1,512,65,build_smh,0.0806164
cpu,1,512,65,smh_a,0.000146772
cpu,1,512,65,CB+smh_a,0.000155243
cpu,1,512,66,build_smh,0.0704077
cpu,1,512,66,smh_a,0.000116701
cpu,1,512,66,CB+smh_a,0.000370292
cpu,1,512,67,build_smh,0.058115
cpu,1,512,67,smh_a,0.000121153
cpu,1,512,67,CB+smh_a,0.000106692
cpu,1,512,68,build_smh,0.0718583
cpu,1,512,68,smh_a,0.000128069
cpu,1,512,68,CB+smh_a,0.000135555
cpu,1,512,69,build_smh,0.0723813
cpu,1,512,69,smh_a,0.00011832
cpu,1,512,69,CB+smh_a,0.000106707
cpu,1,512,70,build_smh,0.0655684
cpu,1,512,70,smh_a,0.000117362
cpu,1,512,70,CB+smh_a,0.000106897
cpu,1,512,71,build_smh,0.0637738
cpu,1,512,71,smh_a,0.000128452
cpu,1,512,71,CB+smh_a,0.000106897
cpu,1,512,72,build_smh,0.0654518
cpu,1,512,72,smh_a,0.00011722
cpu,1,512,72,CB+smh_a,0.000106237
cpu,1,512,73,build_smh,0.0644592
cpu,1,512,73,smh_a,0.000145998
cpu,1,512,73,CB+smh_a,0.000134978
cpu,1,512,74,build_smh,0.0636093
cpu,1,512,74,smh_a,0.00012842
cpu,1,512,74,CB+smh_a,0.000113257
cpu,1,512,75,build_smh,0.0637063
cpu,1,512,75,smh_a,0.000121257
cpu,1,512,75,CB+smh_a,0.000106483
cpu,1,512,76,build_smh,0.061829
cpu,1,512,76,smh_a,0.00011693
cpu,1,512,76,CB+smh_a,0.000115812
cpu,1,512,77,build_smh,0.0605513
cpu,1,512,77,smh_a,0.000117649
cpu,1,512,77,CB+smh_a,0.000106629
cpu,1,512,78,build_smh,0.0596462
cpu,1,512,78,smh_a,0.000144269
cpu,1,512,78,CB+smh_a,0.000115626
cpu,1,512,79,build_smh,0.069794
cpu,1,512,79,smh_a,0.000117774
cpu,1,512,79,CB+smh_a,0.00010645
cpu,1,512,80,build_smh,0.0591551
cpu,1,512,80,smh_a,0.000149965
cpu,1,512,80,CB+smh_a,0.000133277
cpu,1,512,81,build_smh,0.0617329
cpu,1,512,81,smh_a,0.000117614
cpu,1,512,81,CB+smh_a,0.000106807
cpu,1,512,82,build_smh,0.0627706
cpu,1,512,82,smh_a,0.000117444
cpu,1,512,82,CB+smh_a,0.000106014
cpu,1,512,83,build_smh,0.0645439
cpu,1,512,83,smh_a,0.000147042
cpu,1,512,83,CB+smh_a,0.000109596
cpu,1,512,84,build_smh,0.0642238
cpu,1,512,84,smh_a,0.000118484
cpu,1,512,84,CB+smh_a,0.000106871
cpu,1,512,85,build_smh,0.0624834
cpu,1,512,85,smh_a,0.00012723
cpu,1,512,85,CB+smh_a,0.000120345
cpu,1,512,86,build_smh,0.0636443
cpu,1,512,86,smh_a,0.000135021
cpu,1,512,86,CB+smh_a,0.000129379
cpu,1,512,87,build_smh,0.0805591
cpu,1,512,87,smh_a,0.000135337
cpu,1,512,87,CB+smh_a,0.000122298
cpu,1,512,88,build_smh,0.0730336
cpu,1,512,88,smh_a,0.000119567
cpu,1,512,88,CB+smh_a,0.000106645
cpu,1,512,89,build_smh,0.0613351
cpu,1,512,89,smh_a,0.000118952
cpu,1,512,89,CB+smh_a,0.000107239
cpu,1,512,90,build_smh,0.0702376
cpu,1,512,90,smh_a,0.00012069
cpu,1,512,90,CB+smh_a,0.000107982
cpu,1,512,91,build_smh,0.0697033
cpu,1,512,91,smh_a,0.00012968
cpu,1,512,91,CB+smh_a,0.000109057
cpu,1,512,92,build_smh,0.0677853
cpu,1,512,92,smh_a,0.000148995
cpu,1,512,92,CB+smh_a,0.000129924
cpu,1,512,93,build_smh,0.0610858
cpu,1,512,93,smh_a,0.00014718
cpu,1,512,93,CB+smh_a,0.000162852
cpu,1,512,94,build_smh,0.0607373
cpu,1,512,94,smh_a,0.00012364
cpu,1,512,94,CB+smh_a,0.000155667
cpu,1,512,95,build_smh,0.0638879
cpu,1,512,95,smh_a,0.000147249
cpu,1,512,95,CB+smh_a,0.000132082
cpu,1,512,96,build_smh,0.0634813
cpu,1,512,96,smh_a,0.000178696
cpu,1,512,96,CB+smh_a,0.000118576
cpu,1,512,97,build_smh,0.0625195
cpu,1,512,97,smh_a,0.000116784
cpu,1,512,97,CB+smh_a,0.000106672
cpu,1,512,98,build_smh,0.0611559
cpu,1,512,98,smh_a,0.000118752
cpu,1,512,98,CB+smh_a,0.000106369
cpu,1,512,99,build_smh,0.0602454
cpu,1,512,99,smh_a,0.000119839
cpu,1,512,99,CB+smh_a,0.000242706
cpu,1,512,100,build_smh,0.0628374
cpu,1,512,100,smh_a,0.000168006
cpu,1,512,100,CB+smh_a,0.00013166
cpu,1,1024,1,build_smh,0.0645893
cpu,1,1024,1,smh_a,0.000142493
cpu,1,1024,1,CB+smh_a,0.000183455
cpu,1,1024,2,build_smh,0.0644221
cpu,1,1024,2,smh_a,0.000130038
cpu,1,1024,2,CB+smh_a,0.000112766
cpu,1,1024,3,build_smh,0.0681363
cpu,1,1024,3,smh_a,0.000161918
cpu,1,1024,3,CB+smh_a,0.000142975
cpu,1,1024,4,build_smh,0.0634457
cpu,1,1024,4,smh_a,0.00016216
cpu,1,1024,4,CB+smh_a,0.000133907
cpu,1,1024,5,build_smh,0.0633382
cpu,1,1024,5,smh_a,0.000186081
cpu,1,1024,5,CB+smh_a,0.00011825
cpu,1,1024,6,build_smh,0.0666065
cpu,1,1024,6,smh_a,0.000226427
cpu,1,1024,6,CB+smh_a,0.000151839
cpu,1,1024,7,build_smh,0.0645486
cpu,1,1024,7,smh_a,0.000155995
cpu,1,1024,7,CB+smh_a,0.000137406
cpu,1,1024,8,build_smh,0.0647634
cpu,1,1024,8,smh_a,0.000162336
cpu,1,1024,8,CB+smh_a,0.000145954
cpu,1,1024,9,build_smh,0.0634803
cpu,1,1024,9,smh_a,0.000129319
cpu,1,1024,9,CB+smh_a,0.000113781
cpu,1,1024,10,build_smh,0.0645016
cpu,1,1024,10,smh_a,0.000172547
cpu,1,1024,10,CB+smh_a,0.000136446
cpu,1,1024,11,build_smh,0.0654066
cpu,1,1024,11,smh_a,0.000209815
cpu,1,1024,11,CB+smh_a,0.000113867
cpu,1,1024,12,build_smh,0.0636357
cpu,1,1024,12,smh_a,0.000129043
cpu,1,1024,12,CB+smh_a,0.000122122
cpu,1,1024,13,build_smh,0.062865
cpu,1,1024,13,smh_a,0.000161546
cpu,1,1024,13,CB+smh_a,0.000145979
cpu,1,1024,14,build_smh,0.0620063
cpu,1,1024,14,smh_a,0.000132313
cpu,1,1024,14,CB+smh_a,0.000113697
cpu,1,1024,15,build_smh,0.0645028
cpu,1,1024,15,smh_a,0.000131284
cpu,1,1024,15,CB+smh_a,0.000114286
cpu,1,1024,16,build_smh,0.0644126
cpu,1,1024,16,smh_a,0.00014918
cpu,1,1024,16,CB+smh_a,0.000114124
cpu,1,1024,17,build_smh,0.0650028
cpu,1,1024,17,smh_a,0.000143532
cpu,1,1024,17,CB+smh_a,0.000114509
cpu,1,1024,18,build_smh,0.062151
cpu,1,1024,18,smh_a,0.000123293
cpu,1,1024,18,CB+smh_a,0.000104696
cpu,1,1024,19,build_smh,0.0576925
cpu,1,1024,19,smh_a,0.000132918
cpu,1,1024,19,CB+smh_a,0.000108095
cpu,1,1024,20,build_smh,0.0588727
cpu,1,1024,20,smh_a,0.00013074
cpu,1,1024,20,CB+smh_a,0.000105791
cpu,1,1024,21,build_smh,0.0598856
cpu,1,1024,21,smh_a,0.000119279
cpu,1,1024,21,CB+smh_a,0.000106117
cpu,1,1024,22,build_smh,0.060983
cpu,1,1024,22,smh_a,0.000134593
cpu,1,1024,22,CB+smh_a,0.000107234
cpu,1,1024,23,build_smh,0.0721241
cpu,1,1024,23,smh_a,0.00011984
cpu,1,1024,23,CB+smh_a,0.000104715
cpu,1,1024,24,build_smh,0.0598706
cpu,1,1024,24,smh_a,0.000150508
cpu,1,1024,24,CB+smh_a,0.00013278
cpu,1,1024,25,build_smh,0.0600942
cpu,1,1024,25,smh_a,0.00018179
cpu,1,1024,25,CB+smh_a,0.000184833
cpu,1,1024,26,build_smh,0.0618477
cpu,1,1024,26,smh_a,0.000139504
cpu,1,1024,26,CB+smh_a,0.000109118
cpu,1,1024,27,build_smh,0.0656219
cpu,1,1024,27,smh_a,0.000149401
